         -5.00000000           0.00000000 
          0.00000000           0.00000000 
          1.00000000           0.05000000 
          2.00000000           0.10000000 
          3.00000000           0.12000000 
          4.00000000           0.14000000 
          5.00000000           0.18000000 
          6.00000000           0.22000000 
          7.00000000           0.20000000 
          8.00000000           0.18000000 
          9.00000000           0.11000000 
         10.00000000           0.05000000 
         11.00000000           0.02000000 
         12.00000000          -0.01000000 
         13.00000000          -0.06000000 
         14.00000000          -0.11000000 
         15.00000000          -0.15000000 
         16.00000000          -0.19000000 
         17.00000000          -0.15000000 
         18.00000000          -0.11000000 
         19.00000000          -0.05000000 
         20.00000000          -0.00000000 
         21.00000000          -0.07000000 
         22.00000000          -0.13000000 
         23.00000000          -0.08000000 
         24.00000000          -0.03000000 
         25.00000000           0.03000000 
         26.00000000           0.09000000 
         27.00000000           0.09000000 
         28.00000000           0.09000000 
         29.00000000           0.12000000 
         30.00000000           0.15000000 
         31.00000000           0.16000000 
         32.00000000           0.16000000 
         33.00000000           0.21000000 
         34.00000000           0.26000000 
         35.00000000           0.24000000 
         36.00000000           0.22000000 
         37.00000000           0.35000000 
         37.99000000           0.48000000 
         38.99000000           0.48000000 
         39.99000000           0.48000000 
         40.99000000           0.55000000 
         41.99000000           0.62000000 
         42.98000000           0.73000000 
         43.98000000           0.78000000 
         44.98000000           0.83000000 
         45.98000000           0.88000000 
         46.98000000           0.93000000 
         47.98000000           0.98000000 
         48.98000000           0.94000000 
         49.98000000           0.90000000 
         50.98000000           0.86000000 
         51.98000000           0.82000000 
         52.98000000           0.88000000 
         53.98000000           0.93000000 
         54.98000000           0.89000000 
         55.98000000           0.85000000 
         56.98000000           0.80000000 
         57.98000000           0.75000000 
         58.98000000           0.78000000 
         59.98000000           0.80000000 
         60.98000000           0.80000000 
         61.98000000           0.80000000 
         62.99000000           0.81000000 
         63.99000000           0.82000000 
         64.99000000           0.81000000 
         65.99000000           0.81000000 
         66.99000000           0.83000000 
         67.99000000           0.85000000 
         68.99000000           0.87000000 
         69.99000000           0.90000000 
         70.99000000           1.00000000 
         71.98000000           1.10000000 
         72.98000000           1.20000000 
         73.98000000           1.29000000 
         74.98000000           1.34000000 
         75.97000000           1.40000000 
         76.97000000           1.46000000 
         77.97000000           1.51000000 
         78.97000000           1.41000000 
         79.97000000           1.32000000 
         80.97000000           1.37000000 
         81.97000000           1.42000000 
         82.97000000           1.37000000 
         83.97000000           1.32000000 
         84.97000000           1.35000000 
         85.97000000           1.37000000 
         86.97000000           1.40000000 
         87.97000000           1.42000000 
         88.97000000           1.39000000 
         89.97000000           1.37000000 
         90.97000000           1.42000000 
         91.97000000           1.47000000 
         92.97000000           1.48000000 
         93.97000000           1.49000000 
         94.97000000           1.50000000 
         95.98000000           1.50000000 
         96.98000000           1.52000000 
         97.98000000           1.54000000 
         98.98000000           1.54000000 
         99.98000000           1.54000000 
        100.98000000           1.58000000 
        101.98000000           1.61000000 
        102.98000000           1.60000000 
        103.98000000           1.59000000 
        104.98000000           1.62000000 
        105.98000000           1.64000000 
        106.98000000           1.68000000 
        107.98000000           1.71000000 
        108.98000000           1.73000000 
        109.99000000           1.76000000 
        110.99000000           1.81000000 
        111.99000000           1.85000000 
        112.99000000           1.84000000 
        113.99000000           1.83000000 
        114.99000000           1.84000000 
        115.99000000           1.85000000 
        116.99000000           1.86000000 
        117.99000000           1.86000000 
        118.99000000           1.83000000 
        119.99000000           1.81000000 
        120.99000000           1.86000000 
        121.99000000           1.91000000 
        122.99000000           1.96000000 
        123.99000000           2.03000000 
        124.99000000           2.14000000 
        125.98000000           2.25000000 
        126.98000000           2.34000000 
        131.98000000           2.34000000 
         -5.00000000          -5.00000000 
         -1.74000000          -5.00000000 
          1.52000000          -4.92000000 
          4.78000000          -4.83000000 
