   -0.13704E+01   -0.13029E+03    0.43794E+03    0.26414E+01
   -0.44506E+02   -0.21079E+02    0.45645E+03    0.26594E+01
    0.81682E+02   -0.27691E+02    0.62414E+03    0.27953E+01
    0.19615E+02   -0.72677E+01    0.56916E+03    0.27552E+01
   -0.49637E+03   -0.16921E+03    0.43244E+03    0.26359E+01
    0.22009E+03   -0.36572E+03    0.43269E+03    0.26362E+01
    0.11349E+03   -0.12565E+02    0.27982E+03    0.24469E+01
    0.29890E+02   -0.11020E+03    0.44134E+03    0.26448E+01
    0.20620E+02   -0.35251E+02    0.57116E+03    0.27568E+01
    0.80769E+01   -0.11094E+02    0.60493E+03    0.27817E+01
    0.26619E+01   -0.19888E+03    0.43443E+03    0.26379E+01
   -0.19011E+02   -0.40152E+02    0.47786E+03    0.26793E+01
   -0.35948E+03   -0.82413E+02    0.43254E+03    0.26360E+01
    0.13738E+03   -0.79496E+01    0.37102E+03    0.25694E+01
    0.63692E+01   -0.14321E+02    0.81487E+03    0.29111E+01
    0.42526E+02   -0.99042E+01    0.14147E+04    0.31507E+01
    0.19746E+03   -0.86807E+02    0.43561E+03    0.26391E+01
    0.50516E+02   -0.53517E+01    0.20557E+03    0.23130E+01
   -0.54024E+01   -0.80507E+01    0.13059E+04    0.31159E+01
   -0.47303E+02   -0.43963E+02    0.45327E+03    0.26564E+01
    0.13225E+03   -0.62617E+02    0.44614E+03    0.26495E+01
   -0.92144E+02   -0.33069E+02    0.43741E+03    0.26409E+01
    0.49923E+02   -0.12491E+02    0.60106E+03    0.27789E+01
   -0.15318E+03   -0.24730E+03    0.43291E+03    0.26364E+01
    0.80528E+02   -0.16018E+02    0.92753E+03    0.29673E+01
    0.66683E+02   -0.77147E+02    0.44932E+03    0.26526E+01
   -0.46779E+02   -0.13516E+03    0.43663E+03    0.26401E+01
    0.59663E+02   -0.13671E+02    0.61524E+03    0.27890E+01
    0.37234E+03   -0.30687E+03    0.43253E+03    0.26360E+01
    0.66781E+03   -0.26440E+03    0.43240E+03    0.26359E+01
    0.45757E+02   -0.29559E+02    0.60790E+03    0.27838E+01
   -0.30940E+03   -0.87825E+02    0.43266E+03    0.26361E+01
    0.25424E+02   -0.21262E+03    0.43414E+03    0.26376E+01
    0.19055E+02   -0.62786E+02    0.46562E+03    0.26680E+01
    0.10302E+03   -0.99289E+02    0.44028E+03    0.26437E+01
    0.90797E+02   -0.81719E+01    0.27411E+03    0.24379E+01
   -0.11760E+03   -0.31130E+03    0.43282E+03    0.26363E+01
   -0.38966E+02   -0.17756E+02    0.46020E+03    0.26629E+01
    0.17509E+03   -0.15995E+03    0.43398E+03    0.26375E+01
    0.22376E+02   -0.16341E+03    0.43589E+03    0.26394E+01
   -0.31035E+03   -0.26259E+03    0.43252E+03    0.26360E+01
    0.12299E+03   -0.22716E+02    0.40949E+03    0.26122E+01
    0.21200E+02   -0.90657E+02    0.44618E+03    0.26495E+01
    0.13251E+03   -0.14480E+01    0.36851E+03    0.25665E+01
    0.39697E+02   -0.28724E+02    0.61331E+03    0.27877E+01
    0.16670E+02   -0.10486E+02    0.72349E+03    0.28594E+01
    0.50954E+02   -0.94706E+01    0.36893E+03    0.25669E+01
    0.33326E+03   -0.69264E+02    0.43296E+03    0.26364E+01
   -0.98140E+01   -0.81771E+00    0.29753E+04    0.34735E+01
    0.42863E+02   -0.20333E+02    0.76666E+03    0.28846E+01
   -0.14631E+02   -0.13985E+03    0.43727E+03    0.26407E+01
    0.10251E+03   -0.13236E+02    0.34047E+03    0.25321E+01
    0.89684E+02   -0.20350E+02    0.55791E+03    0.27466E+01
    0.18337E+03   -0.95757E+02    0.43634E+03    0.26398E+01
   -0.48912E+03   -0.20070E+03    0.43244E+03    0.26359E+01
    0.58947E+02   -0.32438E+02    0.58819E+03    0.27695E+01
    0.39993E+03   -0.32165E+03    0.43249E+03    0.26360E+01
    0.29773E+02   -0.33336E+02    0.60009E+03    0.27782E+01
   -0.11230E+03   -0.41490E+02    0.43584E+03    0.26393E+01
    0.40354E+02   -0.13604E+03    0.43779E+03    0.26413E+01
   -0.38255E+02   -0.46807E+02    0.45703E+03    0.26599E+01
    0.11215E+03   -0.20817E+02    0.43366E+03    0.26372E+01
   -0.25487E+02   -0.26619E+01    0.48529E+03    0.26860E+01
   -0.11267E+03   -0.17294E+02    0.43498E+03    0.26385E+01
    0.80067E+02   -0.31447E+02    0.61322E+03    0.27876E+01
   -0.14414E+03   -0.22105E+03    0.43320E+03    0.26367E+01
    0.11330E+03   -0.46046E+02    0.46274E+03    0.26653E+01
   -0.10504E+03   -0.21673E+02    0.43564E+03    0.26391E+01
    0.35919E+01   -0.35168E+02    0.54160E+03    0.27337E+01
    0.15489E+03   -0.96417E+02    0.43857E+03    0.26420E+01
   -0.14257E+03   -0.22361E+02    0.43406E+03    0.26376E+01
   -0.90352E+01   -0.11984E+02    0.77004E+03    0.28865E+01
    0.21799E+03   -0.18126E+03    0.43337E+03    0.26369E+01
    0.94445E+02   -0.33045E+02    0.50897E+03    0.27067E+01
   -0.55961E+01   -0.37500E+01    0.12218E+05    0.40870E+01
    0.68319E+02   -0.93341E+02    0.44420E+03    0.26476E+01
    0.54822E+02   -0.11255E+03    0.44099E+03    0.26444E+01
    0.85001E+02   -0.27014E+02    0.59945E+03    0.27778E+01
    0.40986E+03   -0.65598E+02    0.43263E+03    0.26361E+01
   -0.19463E+03   -0.34441E+03    0.43262E+03    0.26361E+01
   -0.18498E+03   -0.90616E+02    0.43339E+03    0.26369E+01
    0.13640E+03   -0.12974E+01    0.37808E+03    0.25776E+01
    0.16800E+03   -0.20885E+02    0.42932E+03    0.26328E+01
    0.66157E+02   -0.22450E+02    0.80165E+03    0.29040E+01
    0.50187E+03   -0.29243E+03    0.43244E+03    0.26359E+01
    0.38184E+02   -0.52367E+02    0.48580E+03    0.26865E+01
    0.40558E+02   -0.65473E+02    0.46780E+03    0.26701E+01
    0.10547E+03   -0.24141E+02    0.48504E+03    0.26858E+01
    0.60538E+02   -0.75901E+02    0.45045E+03    0.26536E+01
    0.10904E+03   -0.31500E+02    0.48447E+03    0.26853E+01
    0.12783E+03   -0.70596E+01    0.29545E+03    0.24705E+01
    0.64773E+02   -0.91146E+01    0.28931E+03    0.24614E+01
    0.38072E+02   -0.11440E+02    0.14623E+04    0.31650E+01
   -0.15232E+02   -0.16050E+03    0.43581E+03    0.26393E+01
    0.88309E+02   -0.15750E+02    0.55274E+03    0.27425E+01
    0.49813E+02   -0.72899E+01    0.36669E+03    0.25643E+01
   -0.42173E+03   -0.30796E+03    0.43243E+03    0.26359E+01
    0.20730E+02   -0.77773E+01    0.57116E+03    0.27568E+01
    0.95211E+02   -0.47119E+02    0.47354E+03    0.26754E+01
    0.14081E+03    0.12830E+01    0.38956E+03    0.25906E+01
    0.85481E+02   -0.15734E+03    0.43517E+03    0.26387E+01
   -0.80809E+01   -0.99046E+01    0.92941E+03    0.29682E+01
   -0.25373E+02   -0.11457E+02    0.48413E+03    0.26850E+01
    0.33636E+03   -0.32110E+03    0.43255E+03    0.26360E+01
    0.11658E+02   -0.36595E+02    0.56087E+03    0.27489E+01
    0.11901E+03   -0.45736E+02    0.45862E+03    0.26615E+01
    0.16177E+03   -0.22660E+02    0.42778E+03    0.26312E+01
    0.36049E+02   -0.58258E+02    0.47688E+03    0.26784E+01
    0.11517E+03   -0.87088E+01    0.24536E+03    0.23898E+01
    0.74029E+02   -0.16967E+03    0.43496E+03    0.26384E+01
    0.47977E+02   -0.11735E+02    0.86450E+03    0.29368E+01
    0.70192E+02   -0.82810E+01    0.20678E+03    0.23155E+01
   -0.41709E+03   -0.34584E+03    0.43244E+03    0.26359E+01
   -0.37165E+03   -0.10282E+03    0.43253E+03    0.26360E+01
    0.65182E+02   -0.10819E+02    0.41357E+03    0.26165E+01
   -0.24435E+02   -0.23823E+03    0.43361E+03    0.26371E+01
   -0.10933E+03   -0.54394E+02    0.43624E+03    0.26397E+01
    0.11827E+03   -0.91756E+01    0.26287E+03    0.24197E+01
    0.28639E+03   -0.19076E+02    0.43300E+03    0.26365E+01
   -0.49086E+02   -0.17697E+02    0.45036E+03    0.26536E+01
   -0.22588E+03   -0.73832E+02    0.43309E+03    0.26366E+01
    0.11567E+03   -0.11858E+02    0.28512E+03    0.24550E+01
    0.59775E+02   -0.20438E+02    0.69615E+03    0.28427E+01
    0.63703E+02   -0.61922E+01    0.23344E+03    0.23682E+01
    0.71346E+02   -0.20883E+02    0.94574E+03    0.29758E+01
    0.11112E+03   -0.79565E+01    0.20593E+03    0.23137E+01
    0.97892E+02   -0.34450E+03    0.43297E+03    0.26365E+01
    0.79048E+02   -0.99816E+02    0.44193E+03    0.26454E+01
   -0.47445E+03   -0.14931E+02    0.43244E+03    0.26359E+01
   -0.30644E+03   -0.11297E+03    0.43268E+03    0.26362E+01
   -0.26830E+03   -0.30681E+03    0.43257E+03    0.26361E+01
    0.74942E+02   -0.16485E+02    0.10379E+04    0.30162E+01
    0.60146E+03   -0.13329E+02    0.43241E+03    0.26359E+01
   -0.44714E+03   -0.28693E+02    0.43246E+03    0.26360E+01
   -0.40755E+02   -0.19411E+03    0.43435E+03    0.26378E+01
    0.72309E+02   -0.16318E+02    0.98688E+03    0.29943E+01
    0.57424E+03   -0.27617E+02    0.43243E+03    0.26359E+01
    0.42636E+01   -0.69833E+01    0.29674E+03    0.24724E+01
    0.10138E+03   -0.83265E+01    0.18311E+03    0.22627E+01
    0.79911E+02   -0.72846E+01    0.43346E+03    0.26369E+01
   -0.21927E+03   -0.95351E+02    0.43316E+03    0.26366E+01
    0.67355E+02   -0.84778E+01    0.22169E+03    0.23458E+01
   -0.74569E+02   -0.34678E+02    0.44091E+03    0.26444E+01
   -0.30382E+03   -0.29352E+03    0.43252E+03    0.26360E+01
    0.12431E+03   -0.50463E+02    0.45298E+03    0.26561E+01
   -0.74290E+02   -0.12235E+03    0.43626E+03    0.26397E+01
    0.29077E+03   -0.29874E+02    0.43304E+03    0.26365E+01
   -0.40587E+03   -0.10903E+03    0.43248E+03    0.26360E+01
    0.50026E+03   -0.10551E+02    0.43250E+03    0.26360E+01
   -0.14248E+02   -0.20908E+01    0.73531E+03    0.28665E+01
    0.12449E+03   -0.10055E+03    0.43926E+03    0.26427E+01
    0.89282E+02   -0.55241E+01    0.19270E+03    0.22849E+01
    0.13074E+03   -0.42156E+02    0.44472E+03    0.26481E+01
    0.99965E+02   -0.58451E+02    0.45862E+03    0.26615E+01
    0.31320E+03   -0.10133E+03    0.43316E+03    0.26367E+01
    0.10089E+03   -0.28993E+02    0.50133E+03    0.27001E+01
    0.57537E+02   -0.12903E+02    0.58624E+03    0.27681E+01
    0.21179E+03   -0.94451E+02    0.43488E+03    0.26384E+01
    0.56460E+02   -0.66722E+01    0.39341E+03    0.25948E+01
   -0.14059E+03   -0.17573E+03    0.43347E+03    0.26370E+01
   -0.23487E+02   -0.44414E+02    0.46968E+03    0.26718E+01
    0.67722E+02   -0.17487E+02    0.97381E+03    0.29885E+01
    0.77870E+02   -0.99150E+01    0.64946E+03    0.28126E+01
    0.63129E+02   -0.90213E+01    0.32959E+03    0.25180E+01
    0.71375E+01   -0.29004E+02    0.58785E+03    0.27693E+01
   -0.10334E+01   -0.10566E+02    0.90975E+03    0.29589E+01
    0.10975E+03   -0.58153E+01    0.24530E+03    0.23897E+01
    0.19422E+03   -0.24771E+02    0.43334E+03    0.26368E+01
    0.12628E+03   -0.57944E+01    0.28770E+03    0.24589E+01
    0.87613E+02   -0.96636E+01    0.35926E+03    0.25554E+01
    0.64082E+02   -0.14606E+02    0.82866E+03    0.29184E+01
    0.54522E+02   -0.31811E+02    0.59601E+03    0.27753E+01
   -0.23498E+03   -0.28697E+03    0.43265E+03    0.26361E+01
    0.57231E+02   -0.60166E+01    0.48247E+03    0.26835E+01
    0.36542E+02   -0.74715E+02    0.45816E+03    0.26610E+01
   -0.23850E+03   -0.34253E+02    0.43295E+03    0.26364E+01
    0.99650E+02   -0.11392E+02    0.30998E+03    0.24913E+01
    0.45196E+01   -0.12874E+02    0.78685E+03    0.28959E+01
    0.18617E+03   -0.26991E+02    0.43315E+03    0.26366E+01
   -0.66066E+02   -0.38220E+02    0.44377E+03    0.26472E+01
   -0.81726E+01   -0.13898E+01    0.10890E+05    0.40370E+01
    0.69897E+02   -0.26972E+02    0.73323E+03    0.28652E+01
    0.12468E+03   -0.57562E+01    0.29794E+03    0.24741E+01
   -0.19710E+03   -0.10177E+03    0.43329E+03    0.26368E+01
    0.28180E+02   -0.97045E+01    0.85579E+03    0.29324E+01
    0.57974E+02   -0.83714E+01    0.43098E+03    0.26345E+01
    0.69348E+03   -0.24469E+03    0.43239E+03    0.26359E+01
    0.70997E+02   -0.11032E+02    0.45734E+03    0.26602E+01
   -0.59783E+02   -0.23650E+02    0.44508E+03    0.26484E+01
   -0.18120E+02   -0.12020E+01    0.56432E+03    0.27515E+01
    0.35114E+03   -0.78231E+02    0.43285E+03    0.26363E+01
    0.13735E+03   -0.25511E+01    0.37981E+03    0.25796E+01
   -0.17513E+02   -0.85379E+02    0.44471E+03    0.26481E+01
    0.10461E+03   -0.79061E+01    0.18769E+03    0.22734E+01
    0.10492E+03   -0.12721E+02    0.30072E+03    0.24782E+01
    0.53151E+02   -0.28125E+02    0.60325E+03    0.27805E+01
    0.63028E+02   -0.12882E+02    0.61154E+03    0.27864E+01
   -0.87221E+01   -0.36594E+03    0.43295E+03    0.26364E+01
    0.75589E+02   -0.83514E+01    0.30159E+03    0.24794E+01
