   -0.10556E+03   -0.19016E+03    0.43350E+03    0.26370E+01
   -0.82492E+02   -0.10396E+03    0.43546E+03    0.26389E+01
    0.16230E+03   -0.70738E+02    0.43665E+03    0.26401E+01
    0.13915E+03    0.15626E+00    0.37712E+03    0.25765E+01
   -0.96539E+02   -0.15748E+02    0.43479E+03    0.26383E+01
    0.31054E+03   -0.29831E+03    0.43257E+03    0.26361E+01
    0.84771E+02   -0.92189E+01    0.45970E+03    0.26625E+01
    0.95489E+02   -0.30448E+03    0.43297E+03    0.26365E+01
    0.75947E+02   -0.24267E+02    0.70605E+03    0.28488E+01
   -0.44459E+01   -0.55898E+01    0.19101E+04    0.32810E+01
    0.22812E+03   -0.20745E+02    0.43305E+03    0.26365E+01
    0.20709E+03   -0.27100E+03    0.43279E+03    0.26363E+01
    0.68069E+02   -0.13141E+02    0.50697E+03    0.27050E+01
    0.54173E+02   -0.10410E+02    0.37886E+03    0.25785E+01
   -0.52025E+02   -0.15533E+03    0.43476E+03    0.26383E+01
   -0.12344E+03   -0.18308E+02    0.43401E+03    0.26375E+01
    0.64788E+02   -0.61880E+01    0.24584E+03    0.23907E+01
    0.10970E+03   -0.11625E+02    0.22682E+03    0.23557E+01
   -0.85598E+02   -0.50457E+02    0.43724E+03    0.26407E+01
    0.10466E+02   -0.13851E+02    0.67626E+03    0.28301E+01
    0.19048E+02   -0.13086E+02    0.74879E+03    0.28744E+01
    0.48985E+02   -0.27191E+02    0.56955E+03    0.27555E+01
   -0.25240E+03   -0.46537E+02    0.43273E+03    0.26362E+01
    0.11948E+02   -0.26897E+02    0.55071E+03    0.27409E+01
    0.58432E+02   -0.98742E+01    0.43882E+03    0.26423E+01
    0.31381E+02   -0.96478E+02    0.44238E+03    0.26458E+01
    0.18046E+03   -0.16120E+02    0.42954E+03    0.26330E+01
    0.11623E+03   -0.97935E+01    0.22621E+03    0.23545E+01
    0.64603E+00   -0.25580E+03    0.43329E+03    0.26368E+01
    0.23784E+02   -0.14281E+03    0.43639E+03    0.26399E+01
    0.34887E+01   -0.17349E+03    0.43484E+03    0.26383E+01
    0.56464E+02   -0.98049E+02    0.44203E+03    0.26454E+01
    0.41552E+02   -0.11896E+03    0.43870E+03    0.26422E+01
    0.16927E+02   -0.12294E+02    0.72989E+03    0.28633E+01
    0.11246E+03   -0.55316E+01    0.19251E+03    0.22845E+01
    0.12102E+03   -0.68390E+01    0.28736E+03    0.24584E+01
    0.10137E+03   -0.11490E+02    0.26071E+03    0.24162E+01
    0.10408E+03   -0.94632E+01    0.19452E+03    0.22890E+01
    0.56350E+03   -0.11791E+03    0.43242E+03    0.26359E+01
    0.50662E+02   -0.66453E+01    0.34382E+03    0.25363E+01
   -0.53259E+01   -0.32944E+02    0.50408E+03    0.27025E+01
    0.10551E+03   -0.10665E+02    0.21512E+03    0.23327E+01
   -0.10134E+03   -0.13774E+03    0.43422E+03    0.26377E+01
    0.75527E+01   -0.33999E+02    0.51718E+03    0.27136E+01
    0.70435E+02   -0.18039E+02    0.79908E+03    0.29026E+01
    0.13020E+03   -0.91940E+02    0.43922E+03    0.26427E+01
    0.13251E+03   -0.71418E+02    0.44150E+03    0.26449E+01
   -0.15109E+03   -0.30343E+02    0.43355E+03    0.26370E+01
    0.10189E+03   -0.25705E+02    0.48517E+03    0.26859E+01
   -0.36285E+02   -0.17034E+03    0.43464E+03    0.26381E+01
    0.57151E+02   -0.10939E+02    0.42677E+03    0.26302E+01
    0.30409E+02   -0.11928E+02    0.89737E+03    0.29530E+01
   -0.55081E+02   -0.18529E+02    0.44260E+03    0.26460E+01
    0.63718E+02   -0.11520E+02    0.42692E+03    0.26303E+01
    0.15702E+02   -0.33439E+02    0.52588E+03    0.27209E+01
   -0.20379E+03   -0.23245E+03    0.43273E+03    0.26362E+01
    0.66740E+02   -0.14964E+02    0.64879E+03    0.28121E+01
    0.68940E+02   -0.23457E+02    0.75838E+03    0.28799E+01
    0.65662E+02   -0.68076E+01    0.25627E+03    0.24087E+01
    0.44166E+02   -0.19894E+03    0.43406E+03    0.26375E+01
    0.61960E+02   -0.28812E+03    0.43307E+03    0.26366E+01
   -0.19737E+03   -0.30544E+03    0.43262E+03    0.26361E+01
    0.33208E+02   -0.30409E+02    0.56454E+03    0.27517E+01
    0.15052E+02   -0.13454E+02    0.69071E+03    0.28393E+01
    0.42227E+03   -0.12552E+03    0.43257E+03    0.26361E+01
    0.49700E+03   -0.26206E+03    0.43244E+03    0.26359E+01
    0.44192E+02   -0.10458E+02    0.10241E+04    0.30104E+01
    0.77137E+02   -0.83382E+01    0.28426E+03    0.24537E+01
    0.13658E+03    0.15769E+01    0.36725E+03    0.25650E+01
    0.59067E+02   -0.66613E+01    0.35799E+03    0.25539E+01
    0.53246E+02   -0.11735E+02    0.40585E+03    0.26084E+01
   -0.20529E+02   -0.20966E+03    0.43381E+03    0.26373E+01
   -0.11928E+03   -0.34429E+03    0.43269E+03    0.26362E+01
    0.42139E+01   -0.80080E+02    0.44521E+03    0.26486E+01
   -0.17859E+01   -0.28955E+03    0.43304E+03    0.26365E+01
    0.12202E+03   -0.77026E+01    0.27181E+03    0.24343E+01
    0.31191E+02   -0.91229E+01    0.62616E+03    0.27967E+01
    0.14727E+03   -0.60373E-01    0.40223E+03    0.26045E+01
    0.26864E+02   -0.12591E+02    0.80243E+03    0.29044E+01
    0.73791E+02   -0.27450E+02    0.68322E+03    0.28346E+01
    0.94961E+02   -0.10897E+02    0.37076E+03    0.25691E+01
    0.47609E+02   -0.99962E+01    0.69308E+03    0.28408E+01
    0.28413E+02   -0.11298E+02    0.83525E+03    0.29218E+01
    0.58280E+02   -0.60468E+01    0.37947E+03    0.25792E+01
    0.37611E+02   -0.31391E+02    0.56030E+03    0.27484E+01
   -0.24779E+03   -0.67154E+02    0.43277E+03    0.26363E+01
   -0.49255E+02   -0.34592E+02    0.44702E+03    0.26503E+01
    0.55635E+02   -0.10164E+02    0.39809E+03    0.26000E+01
   -0.38404E+02   -0.13029E+02    0.45134E+03    0.26545E+01
    0.69312E+03   -0.12813E+03    0.43239E+03    0.26359E+01
    0.41603E+03   -0.10253E+03    0.43259E+03    0.26361E+01
   -0.16101E+02   -0.25553E+01    0.61951E+03    0.27920E+01
    0.57672E+02   -0.25470E+03    0.43333E+03    0.26368E+01
    0.91697E+02   -0.13087E+02    0.48754E+03    0.26880E+01
    0.71392E+02   -0.77400E+01    0.21355E+03    0.23295E+01
    0.87102E+02   -0.12537E+02    0.53094E+03    0.27250E+01
    0.14261E+03   -0.88682E+02    0.43864E+03    0.26421E+01
    0.41150E+02   -0.11014E+02    0.10866E+04    0.30361E+01
    0.51289E+02   -0.11199E+02    0.44422E+03    0.26476E+01
    0.99029E+02   -0.52791E+01    0.18648E+03    0.22706E+01
    0.19991E+02   -0.10022E+02    0.70540E+03    0.28484E+01
    0.12967E+02   -0.13143E+03    0.43704E+03    0.26405E+01
   -0.13704E+01   -0.13029E+03    0.43686E+03    0.26403E+01
   -0.44506E+02   -0.21079E+02    0.44966E+03    0.26529E+01
    0.81682E+02   -0.27691E+02    0.60954E+03    0.27850E+01
    0.19615E+02   -0.72677E+01    0.68623E+03    0.28365E+01
   -0.49637E+03   -0.16921E+03    0.43242E+03    0.26359E+01
    0.22009E+03   -0.36572E+03    0.43263E+03    0.26361E+01
    0.11349E+03   -0.12565E+02    0.24916E+03    0.23965E+01
    0.29890E+02   -0.11020E+03    0.43952E+03    0.26430E+01
    0.20620E+02   -0.35251E+02    0.52004E+03    0.27160E+01
    0.80769E+01   -0.11094E+02    0.57176E+03    0.27572E+01
    0.26619E+01   -0.19888E+03    0.43404E+03    0.26375E+01
   -0.19011E+02   -0.40152E+02    0.46666E+03    0.26690E+01
   -0.35948E+03   -0.82413E+02    0.43248E+03    0.26360E+01
    0.13738E+03   -0.79496E+01    0.36349E+03    0.25605E+01
    0.63692E+01   -0.14321E+02    0.72766E+03    0.28619E+01
    0.42526E+02   -0.99042E+01    0.10228E+04    0.30098E+01
    0.19746E+03   -0.86807E+02    0.43480E+03    0.26383E+01
    0.50516E+02   -0.53517E+01    0.32289E+03    0.25091E+01
   -0.54024E+01   -0.80507E+01    0.11427E+04    0.30579E+01
   -0.47303E+02   -0.43963E+02    0.44675E+03    0.26501E+01
    0.13225E+03   -0.62617E+02    0.44332E+03    0.26467E+01
   -0.92144E+02   -0.33069E+02    0.43600E+03    0.26395E+01
    0.49923E+02   -0.12491E+02    0.52724E+03    0.27220E+01
   -0.15318E+03   -0.24730E+03    0.43284E+03    0.26363E+01
    0.80528E+02   -0.16018E+02    0.74673E+03    0.28732E+01
    0.66683E+02   -0.77147E+02    0.44797E+03    0.26512E+01
   -0.46779E+02   -0.13516E+03    0.43562E+03    0.26391E+01
    0.59663E+02   -0.13671E+02    0.54169E+03    0.27338E+01
    0.37234E+03   -0.30687E+03    0.43251E+03    0.26360E+01
    0.66781E+03   -0.26440E+03    0.43239E+03    0.26359E+01
    0.45757E+02   -0.29559E+02    0.55876E+03    0.27472E+01
   -0.30940E+03   -0.87825E+02    0.43257E+03    0.26361E+01
    0.25424E+02   -0.21262E+03    0.43385E+03    0.26373E+01
    0.19055E+02   -0.62786E+02    0.45771E+03    0.26606E+01
    0.10302E+03   -0.99289E+02    0.43929E+03    0.26428E+01
    0.90797E+02   -0.81719E+01    0.34226E+03    0.25344E+01
   -0.11760E+03   -0.31130E+03    0.43277E+03    0.26363E+01
   -0.38966E+02   -0.17756E+02    0.45289E+03    0.26560E+01
    0.17509E+03   -0.15995E+03    0.43375E+03    0.26372E+01
    0.22376E+02   -0.16341E+03    0.43518E+03    0.26387E+01
   -0.31035E+03   -0.26259E+03    0.43248E+03    0.26360E+01
    0.12299E+03   -0.22716E+02    0.38770E+03    0.25885E+01
    0.21200E+02   -0.90657E+02    0.44327E+03    0.26467E+01
    0.13251E+03   -0.14480E+01    0.35782E+03    0.25537E+01
    0.39697E+02   -0.28724E+02    0.56450E+03    0.27517E+01
    0.16670E+02   -0.10486E+02    0.65416E+03    0.28157E+01
    0.50954E+02   -0.94706E+01    0.39023E+03    0.25913E+01
    0.33326E+03   -0.69264E+02    0.43281E+03    0.26363E+01
   -0.98140E+01   -0.81771E+00    0.24637E+04    0.33916E+01
    0.42863E+02   -0.20333E+02    0.66891E+03    0.28254E+01
   -0.14631E+02   -0.13985E+03    0.43617E+03    0.26397E+01
    0.10251E+03   -0.13236E+02    0.29745E+03    0.24734E+01
    0.89684E+02   -0.20350E+02    0.56579E+03    0.27527E+01
    0.18337E+03   -0.95757E+02    0.43541E+03    0.26389E+01
   -0.48912E+03   -0.20070E+03    0.43242E+03    0.26359E+01
    0.58947E+02   -0.32438E+02    0.56302E+03    0.27505E+01
    0.39993E+03   -0.32165E+03    0.43248E+03    0.26360E+01
    0.29773E+02   -0.33336E+02    0.54330E+03    0.27350E+01
   -0.11230E+03   -0.41490E+02    0.43486E+03    0.26383E+01
    0.40354E+02   -0.13604E+03    0.43678E+03    0.26403E+01
   -0.38255E+02   -0.46807E+02    0.44970E+03    0.26529E+01
    0.11215E+03   -0.20817E+02    0.39240E+03    0.25937E+01
   -0.25487E+02   -0.26619E+01    0.47767E+03    0.26791E+01
   -0.11267E+03   -0.17294E+02    0.43424E+03    0.26377E+01
    0.80067E+02   -0.31447E+02    0.59292E+03    0.27730E+01
   -0.14414E+03   -0.22105E+03    0.43304E+03    0.26365E+01
    0.11330E+03   -0.46046E+02    0.45750E+03    0.26604E+01
   -0.10504E+03   -0.21673E+02    0.43469E+03    0.26382E+01
    0.35919E+01   -0.35168E+02    0.50904E+03    0.27068E+01
    0.15489E+03   -0.96417E+02    0.43724E+03    0.26407E+01
   -0.14257E+03   -0.22361E+02    0.43367E+03    0.26372E+01
   -0.90352E+01   -0.11984E+02    0.70801E+03    0.28500E+01
    0.21799E+03   -0.18126E+03    0.43320E+03    0.26367E+01
    0.94445E+02   -0.33045E+02    0.50559E+03    0.27038E+01
   -0.55961E+01   -0.37500E+01    0.45186E+04    0.36550E+01
    0.68319E+02   -0.93341E+02    0.44240E+03    0.26458E+01
    0.54822E+02   -0.11255E+03    0.43938E+03    0.26428E+01
    0.85001E+02   -0.27014E+02    0.58921E+03    0.27703E+01
    0.40986E+03   -0.65598E+02    0.43259E+03    0.26361E+01
   -0.19463E+03   -0.34441E+03    0.43257E+03    0.26361E+01
   -0.18498E+03   -0.90616E+02    0.43318E+03    0.26367E+01
    0.13640E+03   -0.12974E+01    0.36901E+03    0.25670E+01
    0.16800E+03   -0.20885E+02    0.42637E+03    0.26298E+01
    0.66157E+02   -0.22450E+02    0.71145E+03    0.28521E+01
    0.50187E+03   -0.29243E+03    0.43243E+03    0.26359E+01
    0.38184E+02   -0.52367E+02    0.47561E+03    0.26773E+01
    0.40558E+02   -0.65473E+02    0.46075E+03    0.26635E+01
    0.10547E+03   -0.24141E+02    0.45848E+03    0.26613E+01
    0.60538E+02   -0.75901E+02    0.44910E+03    0.26523E+01
    0.10904E+03   -0.31500E+02    0.46960E+03    0.26717E+01
    0.12783E+03   -0.70596E+01    0.29158E+03    0.24648E+01
    0.64773E+02   -0.91146E+01    0.29886E+03    0.24755E+01
    0.38072E+02   -0.11440E+02    0.99297E+03    0.29969E+01
   -0.15232E+02   -0.16050E+03    0.43505E+03    0.26385E+01
    0.88309E+02   -0.15750E+02    0.57513E+03    0.27598E+01
    0.49813E+02   -0.72899E+01    0.43032E+03    0.26338E+01
   -0.42173E+03   -0.30796E+03    0.43242E+03    0.26359E+01
    0.20730E+02   -0.77773E+01    0.62704E+03    0.27973E+01
    0.95211E+02   -0.47119E+02    0.47208E+03    0.26740E+01
    0.14081E+03    0.12830E+01    0.38289E+03    0.25831E+01
    0.85481E+02   -0.15734E+03    0.43483E+03    0.26383E+01
   -0.80809E+01   -0.99046E+01    0.83822E+03    0.29234E+01
   -0.25373E+02   -0.11457E+02    0.47551E+03    0.26772E+01
    0.33636E+03   -0.32110E+03    0.43253E+03    0.26360E+01
    0.11658E+02   -0.36595E+02    0.51312E+03    0.27102E+01
    0.11901E+03   -0.45736E+02    0.45253E+03    0.26556E+01
    0.16177E+03   -0.22660E+02    0.42405E+03    0.26274E+01
    0.36049E+02   -0.58258E+02    0.46699E+03    0.26693E+01
    0.11517E+03   -0.87088E+01    0.22432E+03    0.23509E+01
    0.74029E+02   -0.16967E+03    0.43461E+03    0.26381E+01
    0.47977E+02   -0.11735E+02    0.69794E+03    0.28438E+01
    0.70192E+02   -0.82810E+01    0.23942E+03    0.23792E+01
   -0.41709E+03   -0.34584E+03    0.43242E+03    0.26359E+01
   -0.37165E+03   -0.10282E+03    0.43247E+03    0.26360E+01
    0.65182E+02   -0.10819E+02    0.36685E+03    0.25645E+01
   -0.24435E+02   -0.23823E+03    0.43338E+03    0.26369E+01
   -0.10933E+03   -0.54394E+02    0.43518E+03    0.26387E+01
    0.11827E+03   -0.91756E+01    0.24436E+03    0.23880E+01
    0.28639E+03   -0.19076E+02    0.43286E+03    0.26364E+01
   -0.49086E+02   -0.17697E+02    0.44533E+03    0.26487E+01
   -0.22588E+03   -0.73832E+02    0.43288E+03    0.26364E+01
    0.11567E+03   -0.11858E+02    0.25505E+03    0.24066E+01
    0.59775E+02   -0.20438E+02    0.62787E+03    0.27979E+01
    0.63703E+02   -0.61922E+01    0.25247E+03    0.24022E+01
    0.71346E+02   -0.20883E+02    0.77697E+03    0.28904E+01
    0.11112E+03   -0.79565E+01    0.18899E+03    0.22764E+01
    0.97892E+02   -0.34450E+03    0.43286E+03    0.26363E+01
    0.79048E+02   -0.99816E+02    0.44064E+03    0.26441E+01
   -0.47445E+03   -0.14931E+02    0.43241E+03    0.26359E+01
   -0.30644E+03   -0.11297E+03    0.43258E+03    0.26361E+01
   -0.26830E+03   -0.30681E+03    0.43252E+03    0.26360E+01
    0.74942E+02   -0.16485E+02    0.75407E+03    0.28774E+01
    0.60146E+03   -0.13329E+02    0.43241E+03    0.26359E+01
   -0.44714E+03   -0.28693E+02    0.43243E+03    0.26359E+01
   -0.40755E+02   -0.19411E+03    0.43395E+03    0.26374E+01
    0.72309E+02   -0.16318E+02    0.72387E+03    0.28597E+01
    0.57424E+03   -0.27617E+02    0.43242E+03    0.26359E+01
    0.42636E+01   -0.69833E+01    0.41265E+03    0.26156E+01
    0.10138E+03   -0.83265E+01    0.18734E+03    0.22726E+01
    0.79911E+02   -0.72846E+01    0.32547E+03    0.25125E+01
   -0.21927E+03   -0.95351E+02    0.43294E+03    0.26364E+01
    0.67355E+02   -0.84778E+01    0.25957E+03    0.24143E+01
   -0.74569E+02   -0.34678E+02    0.43853E+03    0.26420E+01
   -0.30382E+03   -0.29352E+03    0.43248E+03    0.26360E+01
    0.12431E+03   -0.50463E+02    0.44786E+03    0.26511E+01
   -0.74290E+02   -0.12235E+03    0.43528E+03    0.26388E+01
    0.29077E+03   -0.29874E+02    0.43290E+03    0.26364E+01
   -0.40587E+03   -0.10903E+03    0.43244E+03    0.26359E+01
    0.50026E+03   -0.10551E+02    0.43247E+03    0.26360E+01
   -0.14248E+02   -0.20908E+01    0.73983E+03    0.28691E+01
    0.12449E+03   -0.10055E+03    0.43844E+03    0.26419E+01
    0.89282E+02   -0.55241E+01    0.25854E+03    0.24125E+01
    0.13074E+03   -0.42156E+02    0.43898E+03    0.26424E+01
    0.99965E+02   -0.58451E+02    0.45669E+03    0.26596E+01
    0.31320E+03   -0.10133E+03    0.43297E+03    0.26365E+01
    0.10089E+03   -0.28993E+02    0.49074E+03    0.26909E+01
    0.57537E+02   -0.12903E+02    0.51628E+03    0.27129E+01
    0.21179E+03   -0.94451E+02    0.43429E+03    0.26378E+01
    0.56460E+02   -0.66722E+01    0.39181E+03    0.25931E+01
   -0.14059E+03   -0.17573E+03    0.43325E+03    0.26367E+01
   -0.23487E+02   -0.44414E+02    0.45906E+03    0.26619E+01
    0.67722E+02   -0.17487E+02    0.73620E+03    0.28670E+01
    0.77870E+02   -0.99150E+01    0.42113E+03    0.26244E+01
    0.63129E+02   -0.90213E+01    0.31989E+03    0.25050E+01
    0.71375E+01   -0.29004E+02    0.54069E+03    0.27329E+01
   -0.10334E+01   -0.10566E+02    0.88485E+03    0.29469E+01
    0.10975E+03   -0.58153E+01    0.22326E+03    0.23488E+01
    0.19422E+03   -0.24771E+02    0.43216E+03    0.26356E+01
    0.12628E+03   -0.57944E+01    0.28371E+03    0.24529E+01
    0.87613E+02   -0.96636E+01    0.43582E+03    0.26393E+01
    0.64082E+02   -0.14606E+02    0.63176E+03    0.28005E+01
    0.54522E+02   -0.31811E+02    0.56056E+03    0.27486E+01
   -0.23498E+03   -0.28697E+03    0.43258E+03    0.26361E+01
    0.57231E+02   -0.60166E+01    0.41890E+03    0.26221E+01
    0.36542E+02   -0.74715E+02    0.45314E+03    0.26562E+01
   -0.23850E+03   -0.34253E+02    0.43280E+03    0.26363E+01
    0.99650E+02   -0.11392E+02    0.28521E+03    0.24552E+01
    0.45196E+01   -0.12874E+02    0.73217E+03    0.28646E+01
    0.18617E+03   -0.26991E+02    0.43158E+03    0.26351E+01
   -0.66066E+02   -0.38220E+02    0.44054E+03    0.26440E+01
   -0.81726E+01   -0.13898E+01    0.56022E+04    0.37484E+01
    0.69897E+02   -0.26972E+02    0.67822E+03    0.28314E+01
    0.12468E+03   -0.57562E+01    0.28797E+03    0.24593E+01
   -0.19710E+03   -0.10177E+03    0.43306E+03    0.26366E+01
    0.28180E+02   -0.97045E+01    0.61900E+03    0.27917E+01
    0.57974E+02   -0.83714E+01    0.40448E+03    0.26069E+01
    0.69348E+03   -0.24469E+03    0.43239E+03    0.26359E+01
    0.70997E+02   -0.11032E+02    0.35582E+03    0.25512E+01
   -0.59783E+02   -0.23650E+02    0.44141E+03    0.26448E+01
   -0.18120E+02   -0.12020E+01    0.55694E+03    0.27458E+01
    0.35114E+03   -0.78231E+02    0.43275E+03    0.26362E+01
    0.13735E+03   -0.25511E+01    0.37129E+03    0.25697E+01
   -0.17513E+02   -0.85379E+02    0.44167E+03    0.26451E+01
    0.10461E+03   -0.79061E+01    0.17751E+03    0.22492E+01
    0.10492E+03   -0.12721E+02    0.26656E+03    0.24258E+01
    0.53151E+02   -0.28125E+02    0.56221E+03    0.27499E+01
    0.63028E+02   -0.12882E+02    0.51323E+03    0.27103E+01
   -0.87221E+01   -0.36594E+03    0.43284E+03    0.26363E+01
    0.75589E+02   -0.83514E+01    0.23789E+03    0.23764E+01
