   -0.38404E+02   -0.13029E+02    0.46296E+03    0.26655E+01
    0.69312E+03   -0.12813E+03    0.43241E+03    0.26359E+01
    0.41603E+03   -0.10253E+03    0.43272E+03    0.26362E+01
   -0.16101E+02   -0.25553E+01    0.67070E+03    0.28265E+01
    0.57672E+02   -0.25470E+03    0.43445E+03    0.26379E+01
    0.91697E+02   -0.13087E+02    0.45035E+03    0.26535E+01
    0.71392E+02   -0.77400E+01    0.15483E+03    0.21898E+01
    0.87102E+02   -0.12537E+02    0.49105E+03    0.26911E+01
    0.14261E+03   -0.88682E+02    0.44148E+03    0.26449E+01
    0.41150E+02   -0.11014E+02    0.16094E+04    0.32067E+01
    0.51289E+02   -0.11199E+02    0.51995E+03    0.27160E+01
    0.99029E+02   -0.52791E+01    0.16120E+03    0.22074E+01
    0.19991E+02   -0.10022E+02    0.78445E+03    0.28946E+01
    0.12967E+02   -0.13143E+03    0.44232E+03    0.26457E+01
   -0.13704E+01   -0.13029E+03    0.44212E+03    0.26455E+01
   -0.44506E+02   -0.21079E+02    0.46251E+03    0.26651E+01
    0.81682E+02   -0.27691E+02    0.63773E+03    0.28046E+01
    0.19615E+02   -0.72677E+01    0.54547E+03    0.27368E+01
   -0.49637E+03   -0.16921E+03    0.43249E+03    0.26360E+01
    0.22009E+03   -0.36572E+03    0.43296E+03    0.26364E+01
    0.11349E+03   -0.12565E+02    0.27578E+03    0.24406E+01
    0.29890E+02   -0.11020E+03    0.44704E+03    0.26503E+01
    0.20620E+02   -0.35251E+02    0.64803E+03    0.28116E+01
    0.80769E+01   -0.11094E+02    0.60199E+03    0.27796E+01
    0.26619E+01   -0.19888E+03    0.43597E+03    0.26395E+01
   -0.19011E+02   -0.40152E+02    0.49382E+03    0.26936E+01
   -0.35948E+03   -0.82413E+02    0.43270E+03    0.26362E+01
    0.13738E+03   -0.79496E+01    0.37166E+03    0.25701E+01
    0.63692E+01   -0.14321E+02    0.86183E+03    0.29354E+01
    0.42526E+02   -0.99042E+01    0.14013E+04    0.31465E+01
    0.19746E+03   -0.86807E+02    0.43622E+03    0.26397E+01
    0.50516E+02   -0.53517E+01    0.19625E+03    0.22928E+01
   -0.54024E+01   -0.80507E+01    0.13873E+04    0.31422E+01
   -0.47303E+02   -0.43963E+02    0.46028E+03    0.26630E+01
    0.13225E+03   -0.62617E+02    0.44710E+03    0.26504E+01
   -0.92144E+02   -0.33069E+02    0.43982E+03    0.26433E+01
    0.49923E+02   -0.12491E+02    0.67169E+03    0.28272E+01
   -0.15318E+03   -0.24730E+03    0.43349E+03    0.26370E+01
    0.80528E+02   -0.16018E+02    0.91336E+03    0.29606E+01
    0.66683E+02   -0.77147E+02    0.45770E+03    0.26606E+01
   -0.46779E+02   -0.13516E+03    0.43962E+03    0.26431E+01
    0.59663E+02   -0.13671E+02    0.70359E+03    0.28473E+01
    0.37234E+03   -0.30687E+03    0.43264E+03    0.26361E+01
    0.66781E+03   -0.26440E+03    0.43243E+03    0.26359E+01
    0.45757E+02   -0.29559E+02    0.69668E+03    0.28430E+01
   -0.30940E+03   -0.87825E+02    0.43289E+03    0.26364E+01
    0.25424E+02   -0.21262E+03    0.43552E+03    0.26390E+01
    0.19055E+02   -0.62786E+02    0.48784E+03    0.26883E+01
    0.10302E+03   -0.99289E+02    0.44325E+03    0.26466E+01
    0.90797E+02   -0.81719E+01    0.28342E+03    0.24524E+01
   -0.11760E+03   -0.31130E+03    0.43335E+03    0.26368E+01
   -0.38966E+02   -0.17756E+02    0.46688E+03    0.26692E+01
    0.17509E+03   -0.15995E+03    0.43480E+03    0.26383E+01
    0.22376E+02   -0.16341E+03    0.43826E+03    0.26417E+01
   -0.31035E+03   -0.26259E+03    0.43272E+03    0.26362E+01
    0.12299E+03   -0.22716E+02    0.40725E+03    0.26099E+01
    0.21200E+02   -0.90657E+02    0.45544E+03    0.26584E+01
    0.13251E+03   -0.14480E+01    0.36935E+03    0.25674E+01
    0.39697E+02   -0.28724E+02    0.72111E+03    0.28580E+01
    0.16670E+02   -0.10486E+02    0.71975E+03    0.28572E+01
    0.50954E+02   -0.94706E+01    0.37879E+03    0.25784E+01
    0.33326E+03   -0.69264E+02    0.43310E+03    0.26366E+01
   -0.98140E+01   -0.81771E+00    0.35538E+04    0.35507E+01
    0.42863E+02   -0.20333E+02    0.93855E+03    0.29725E+01
   -0.14631E+02   -0.13985E+03    0.44072E+03    0.26442E+01
    0.10251E+03   -0.13236E+02    0.31992E+03    0.25050E+01
    0.89684E+02   -0.20350E+02    0.55529E+03    0.27445E+01
    0.18337E+03   -0.95757E+02    0.43710E+03    0.26406E+01
   -0.48912E+03   -0.20070E+03    0.43250E+03    0.26360E+01
    0.58947E+02   -0.32438E+02    0.63796E+03    0.28048E+01
    0.39993E+03   -0.32165E+03    0.43259E+03    0.26361E+01
    0.29773E+02   -0.33336E+02    0.69375E+03    0.28412E+01
   -0.11230E+03   -0.41490E+02    0.43763E+03    0.26411E+01
    0.40354E+02   -0.13604E+03    0.44125E+03    0.26447E+01
   -0.38255E+02   -0.46807E+02    0.46579E+03    0.26682E+01
    0.11215E+03   -0.20817E+02    0.42566E+03    0.26291E+01
   -0.25487E+02   -0.26619E+01    0.49822E+03    0.26974E+01
   -0.11267E+03   -0.17294E+02    0.43644E+03    0.26399E+01
    0.80067E+02   -0.31447E+02    0.62803E+03    0.27980E+01
   -0.14414E+03   -0.22105E+03    0.43393E+03    0.26374E+01
    0.11330E+03   -0.46046E+02    0.46304E+03    0.26656E+01
   -0.10504E+03   -0.21673E+02    0.43737E+03    0.26408E+01
    0.35919E+01   -0.35168E+02    0.58562E+03    0.27676E+01
    0.15489E+03   -0.96417E+02    0.43971E+03    0.26432E+01
   -0.14257E+03   -0.22361E+02    0.43513E+03    0.26386E+01
   -0.90352E+01   -0.11984E+02    0.79162E+03    0.28985E+01
    0.21799E+03   -0.18126E+03    0.43386E+03    0.26374E+01
    0.94445E+02   -0.33045E+02    0.51059E+03    0.27081E+01
   -0.55961E+01   -0.37500E+01    0.13800E+05    0.41399E+01
    0.68319E+02   -0.93341E+02    0.44981E+03    0.26530E+01
    0.54822E+02   -0.11255E+03    0.44563E+03    0.26490E+01
    0.85001E+02   -0.27014E+02    0.60631E+03    0.27827E+01
    0.40986E+03   -0.65598E+02    0.43271E+03    0.26362E+01
   -0.19463E+03   -0.34441E+03    0.43296E+03    0.26365E+01
   -0.18498E+03   -0.90616E+02    0.43415E+03    0.26376E+01
    0.13640E+03   -0.12974E+01    0.37946E+03    0.25792E+01
    0.16800E+03   -0.20885E+02    0.42927E+03    0.26327E+01
    0.66157E+02   -0.22450E+02    0.85322E+03    0.29311E+01
    0.50187E+03   -0.29243E+03    0.43250E+03    0.26360E+01
    0.38184E+02   -0.52367E+02    0.51854E+03    0.27148E+01
    0.40558E+02   -0.65473E+02    0.48710E+03    0.26876E+01
    0.10547E+03   -0.24141E+02    0.47612E+03    0.26777E+01
    0.60538E+02   -0.75901E+02    0.46047E+03    0.26632E+01
    0.10904E+03   -0.31500E+02    0.48105E+03    0.26822E+01
    0.12783E+03   -0.70596E+01    0.29703E+03    0.24728E+01
    0.64773E+02   -0.91146E+01    0.30466E+03    0.24838E+01
    0.38072E+02   -0.11440E+02    0.15376E+04    0.31869E+01
   -0.15232E+02   -0.16050E+03    0.43822E+03    0.26417E+01
    0.88309E+02   -0.15750E+02    0.55013E+03    0.27405E+01
    0.49813E+02   -0.72899E+01    0.33542E+03    0.25256E+01
   -0.42173E+03   -0.30796E+03    0.43253E+03    0.26360E+01
    0.20730E+02   -0.77773E+01    0.53259E+03    0.27264E+01
    0.95211E+02   -0.47119E+02    0.47837E+03    0.26798E+01
    0.14081E+03    0.12830E+01    0.39066E+03    0.25918E+01
    0.85481E+02   -0.15734E+03    0.43705E+03    0.26405E+01
   -0.80809E+01   -0.99046E+01    0.96445E+03    0.29843E+01
   -0.25373E+02   -0.11457E+02    0.49455E+03    0.26942E+01
    0.33636E+03   -0.32110E+03    0.43269E+03    0.26362E+01
    0.11658E+02   -0.36595E+02    0.62104E+03    0.27931E+01
    0.11901E+03   -0.45736E+02    0.45856E+03    0.26614E+01
    0.16177E+03   -0.22660E+02    0.42767E+03    0.26311E+01
    0.36049E+02   -0.58258E+02    0.50278E+03    0.27014E+01
    0.11517E+03   -0.87088E+01    0.24606E+03    0.23910E+01
    0.74029E+02   -0.16967E+03    0.43676E+03    0.26402E+01
    0.47977E+02   -0.11735E+02    0.93107E+03    0.29690E+01
    0.70192E+02   -0.82810E+01    0.18692E+03    0.22716E+01
   -0.41709E+03   -0.34584E+03    0.43255E+03    0.26360E+01
   -0.37165E+03   -0.10282E+03    0.43267E+03    0.26362E+01
    0.65182E+02   -0.10819E+02    0.42211E+03    0.26254E+01
   -0.24435E+02   -0.23823E+03    0.43462E+03    0.26381E+01
   -0.10933E+03   -0.54394E+02    0.43831E+03    0.26418E+01
    0.11827E+03   -0.91756E+01    0.26242E+03    0.24190E+01
    0.28639E+03   -0.19076E+02    0.43317E+03    0.26367E+01
   -0.49086E+02   -0.17697E+02    0.45532E+03    0.26583E+01
   -0.22588E+03   -0.73832E+02    0.43354E+03    0.26370E+01
    0.11567E+03   -0.11858E+02    0.28222E+03    0.24506E+01
    0.59775E+02   -0.20438E+02    0.77518E+03    0.28894E+01
    0.63703E+02   -0.61922E+01    0.24450E+03    0.23883E+01
    0.71346E+02   -0.20883E+02    0.96889E+03    0.29863E+01
    0.11112E+03   -0.79565E+01    0.20307E+03    0.23076E+01
    0.97892E+02   -0.34450E+03    0.43348E+03    0.26370E+01
    0.79048E+02   -0.99816E+02    0.44647E+03    0.26498E+01
   -0.47445E+03   -0.14931E+02    0.43251E+03    0.26360E+01
   -0.30644E+03   -0.11297E+03    0.43292E+03    0.26364E+01
   -0.26830E+03   -0.30681E+03    0.43282E+03    0.26363E+01
    0.74942E+02   -0.16485E+02    0.10220E+04    0.30095E+01
    0.60146E+03   -0.13329E+02    0.43244E+03    0.26359E+01
   -0.44714E+03   -0.28693E+02    0.43254E+03    0.26360E+01
   -0.40755E+02   -0.19411E+03    0.43586E+03    0.26394E+01
    0.72309E+02   -0.16318E+02    0.97859E+03    0.29906E+01
    0.57424E+03   -0.27617E+02    0.43247E+03    0.26360E+01
    0.42636E+01   -0.69833E+01    0.29335E+03    0.24674E+01
    0.10138E+03   -0.83265E+01    0.17440E+03    0.22415E+01
    0.79911E+02   -0.72846E+01    0.43977E+03    0.26432E+01
   -0.21927E+03   -0.95351E+02    0.43367E+03    0.26372E+01
    0.67355E+02   -0.84778E+01    0.21550E+03    0.23334E+01
   -0.74569E+02   -0.34678E+02    0.44444E+03    0.26478E+01
   -0.30382E+03   -0.29352E+03    0.43272E+03    0.26362E+01
    0.12431E+03   -0.50463E+02    0.45313E+03    0.26562E+01
   -0.74290E+02   -0.12235E+03    0.43885E+03    0.26423E+01
    0.29077E+03   -0.29874E+02    0.43320E+03    0.26367E+01
   -0.40587E+03   -0.10903E+03    0.43260E+03    0.26361E+01
    0.50026E+03   -0.10551E+02    0.43255E+03    0.26360E+01
   -0.14248E+02   -0.20908E+01    0.81267E+03    0.29099E+01
    0.12449E+03   -0.10055E+03    0.44139E+03    0.26448E+01
    0.89282E+02   -0.55241E+01    0.21189E+03    0.23261E+01
    0.13074E+03   -0.42156E+02    0.44442E+03    0.26478E+01
    0.99965E+02   -0.58451E+02    0.46261E+03    0.26652E+01
    0.31320E+03   -0.10133E+03    0.43335E+03    0.26368E+01
    0.10089E+03   -0.28993E+02    0.49740E+03    0.26967E+01
    0.57537E+02   -0.12903E+02    0.67850E+03    0.28315E+01
    0.21179E+03   -0.94451E+02    0.43542E+03    0.26389E+01
    0.56460E+02   -0.66722E+01    0.42623E+03    0.26296E+01
   -0.14059E+03   -0.17573E+03    0.43437E+03    0.26379E+01
   -0.23487E+02   -0.44414E+02    0.48288E+03    0.26838E+01
    0.67722E+02   -0.17487E+02    0.99327E+03    0.29971E+01
    0.77870E+02   -0.99150E+01    0.61337E+03    0.27877E+01
    0.63129E+02   -0.90213E+01    0.35614E+03    0.25516E+01
    0.71375E+01   -0.29004E+02    0.64764E+03    0.28113E+01
   -0.10334E+01   -0.10566E+02    0.92229E+03    0.29649E+01
    0.10975E+03   -0.58153E+01    0.24685E+03    0.23924E+01
    0.19422E+03   -0.24771E+02    0.43352E+03    0.26370E+01
    0.12628E+03   -0.57944E+01    0.28944E+03    0.24616E+01
    0.87613E+02   -0.96636E+01    0.37384E+03    0.25727E+01
    0.64082E+02   -0.14606E+02    0.86732E+03    0.29382E+01
    0.54522E+02   -0.31811E+02    0.65476E+03    0.28161E+01
   -0.23498E+03   -0.28697E+03    0.43297E+03    0.26365E+01
    0.57231E+02   -0.60166E+01    0.50112E+03    0.26999E+01
    0.36542E+02   -0.74715E+02    0.47353E+03    0.26753E+01
   -0.23850E+03   -0.34253E+02    0.43335E+03    0.26368E+01
    0.99650E+02   -0.11392E+02    0.29058E+03    0.24633E+01
    0.45196E+01   -0.12874E+02    0.80985E+03    0.29084E+01
    0.18617E+03   -0.26991E+02    0.43331E+03    0.26368E+01
   -0.66066E+02   -0.38220E+02    0.44808E+03    0.26514E+01
   -0.81726E+01   -0.13898E+01    0.12645E+05    0.41019E+01
    0.69897E+02   -0.26972E+02    0.76762E+03    0.28851E+01
    0.12468E+03   -0.57562E+01    0.29874E+03    0.24753E+01
   -0.19710E+03   -0.10177E+03    0.43392E+03    0.26374E+01
    0.28180E+02   -0.97045E+01    0.76340E+03    0.28828E+01
    0.57974E+02   -0.83714E+01    0.48864E+03    0.26890E+01
    0.69348E+03   -0.24469E+03    0.43241E+03    0.26359E+01
    0.70997E+02   -0.11032E+02    0.42344E+03    0.26268E+01
   -0.59783E+02   -0.23650E+02    0.44921E+03    0.26525E+01
   -0.18120E+02   -0.12020E+01    0.59638E+03    0.27755E+01
    0.35114E+03   -0.78231E+02    0.43298E+03    0.26365E+01
    0.13735E+03   -0.25511E+01    0.38107E+03    0.25810E+01
   -0.17513E+02   -0.85379E+02    0.45326E+03    0.26563E+01
    0.10461E+03   -0.79061E+01    0.17997E+03    0.22552E+01
    0.10492E+03   -0.12721E+02    0.28575E+03    0.24560E+01
    0.53151E+02   -0.28125E+02    0.68030E+03    0.28327E+01
    0.63028E+02   -0.12882E+02    0.66009E+03    0.28196E+01
   -0.87221E+01   -0.36594E+03    0.43349E+03    0.26370E+01
    0.75589E+02   -0.83514E+01    0.28163E+03    0.24497E+01
